Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.41,0,18.114880695522474166220252235,18.1148806955225,18.1148806955225,18.1148806955225,18.1148806955225,0,0,0,0,0.2890876180077771730674375626,-2414.9206419172809013681893846,-1867.3067843413829393636017173,523920300
1.42,0,18.109244907602273858120215786,18.1092449076023,18.1092449076023,18.1092449076023,18.1092449076023,0,0,0,0,0.2977636076951371730674375627,-2310.6240289425621578912266753,-1799.6576852223575081505084591,527636000
1.43,0,18.103691770928760453373632848,18.1036917709288,18.1036917709288,18.1036917709288,18.1036917709288,0,0,0,0,0.3064017209451071730674375617,-2214.1291718966128665003651765,-1736.1721370495871859430103031,531351800
1.44,0,18.098210984128454046732478584,18.0982109841285,18.0982109841285,18.0982109841285,18.0982109841285,0,0,0,0,0.3148551308335036950292367331,-2124.6645536159755722180235118,-1677.3885450469228839861684332,535067600
1.45,0,18.092811846076636086177474242,18.0928118460766,18.0928118460766,18.0928118460766,18.0928118460766,0,0,0,0,0.323181335089829859038944293,-2041.5424833775337526060019581,-1622.4996423796564198412343502,538783300
1.46,0,18.087494054679883744910176090,18.0874940546799,18.0874940546799,18.0874940546799,18.0874940546799,0,0,0,0,0.3314532276124958798090820799,-1964.1569563382509877168968809,-1570.7432576951513588710476146,542499100
1.47,0,18.082247109273278324905447785,18.0822471092733,18.0822471092733,18.0822471092733,18.0822471092733,0,0,0,0,0.3396669058858019005792198681,-1891.9719875148991944644773834,-1521.8846772339853769243990702,546214800
1.48,0,18.077070508225605518677719798,18.0770705082256,18.0770705082256,18.0770705082256,18.0770705082256,0,0,0,0,0.347818423908007921349357655,-1824.5171017699123999502976421,-1475.7126109833080481848015536,549930500
1.49,0,18.071963749938452717885372665,18.0719637499384,18.0719637499384,18.0719637499384,18.0719637499384,0,0,0,0,0.355905567757603942119495443,-1761.3647969694470485237909513,-1432.027227855221983382940435,553646300
1.50,0,18.066936633353908884867902554,18.0669366333539,18.0669366333539,18.0669366333539,18.0669366333539,0,0,0,0,0.363925463692900106129203002,-1702.1422657665880602512657902,-1390.6513973735698667864722561,557362000
1.51,0,18.061968456752319100830459065,18.0619684567523,18.0619684567523,18.0619684567523,18.0619684567523,0,0,0,0,0.3718763221059761268993407895,-1646.5119665677786617568173172,-1351.4196695860344769048728879,561077800
1.52,0,18.057069119572755167393774392,18.0570691195728,18.0570691195728,18.0570691195728,18.0570691195728,0,0,0,0,0.3797563733760821476694785781,-1594.174013543836986677013462,-1314.1820906828475422036662313,564793500
1.53,0,18.052238020084177239603492059,18.0522380200842,18.0522380200842,18.0522380200842,18.0522380200842,0,0,0,0,0.3875645374951781684396163653,-1544.8571784534281249610706779,-1278.7995690487666428357120128,568509200
1.54,0,18.047464757041826170106522708,18.0474647570418,18.0474647570418,18.0474647570418,18.0474647570418,0,0,0,0,0.395299653606764189209754152,-1498.3199594425647570291215535,-1245.146221398734983966505585,572225000
1.55,0,18.042759129711551557987124504,18.0427591297116,18.0427591297116,18.0427591297116,18.0427591297116,0,0,0,0,0.4029606931133202099798919406,-1454.3452756385368413594777641,-1213.1068098079804596584861338,575940700
1.56,0,18.038120636203257705493912579,18.0381206362033,18.0381206362033,18.0381206362033,18.0381206362033,0,0,0,0,0.4105472451204963739895995,-1412.7352889906732284583787966,-1182.5740448776371157750608388,579656400
1.57,0,18.033539075639533833381868012,18.0335390756395,18.0335390756395,18.0335390756395,18.0335390756395,0,0,0,0,0.4180588780537323947597372865,-1373.3119907652495562983387256,-1153.4499058034545208248395425,583372300
1.58,0,18.029013947196343448179880888,18.0290139471963,18.0290139471963,18.0290139471963,18.0290139471963,0,0,0,0,0.4254951554721284155298750747,-1335.9150242008868799065838116,-1125.644883797295500533847901,587088000
1.59,0,18.024544949191915612727895065,18.0245449491919,18.0245449491919,18.0245449491919,18.0245449491919,0,0,0,0,0.4328563284980944363000128626,-1300.3964380849289440435028308,-1099.0746859146198948359373267,590803800
1.60,0,18.020141880974399788329310191,18.0201418809744,18.0201418809744,18.0201418809744,18.0201418809744,0,0,0,0,0.4401421475819504570701506493,-1266.624332155953701206551176,-1073.6635755092021808623577954,594519500
1.61,0,18.015794241293265571726710930,18.0157942412933,18.0157942412933,18.0157942412933,18.0157942412933,0,0,0,0,0.4473527529245360481215791215,-1234.4775393023446219675286631,-1049.340876568023202255708802,598235300
1.62,0,18.011491829069208742940030341,18.0114918290692,18.0114918290692,18.0114918290692,18.0114918290692,0,0,0,0,0.4544886093235020688917169094,-1203.8443776488226688546349856,-1026.0403810450516643110513975,601951000
1.63,0,18.007254443241191644358335776,18.0072544432412,18.0072544432412,18.0072544432412,18.0072544432412,0,0,0,0,0.4615496881126686626201337849,-1174.6251593692635839355118982,-1003.7027225136598164834031037,605666700
1.64,0,18.003061582771253786766383417,18.0030615827713,18.0030615827713,18.0030615827713,18.0030615827713,0,0,0,0,0.4685368758793846833902715724,-1146.7254434774924914790950685,-982.2704325344835673390657252,609382500
1.65,0,17.998923146621766862017948111,17.9989231466218,17.9989231466218,17.9989231466218,17.9989231466218,0,0,0,0,0.4754502085986507041604093599,-1120.0620141930399069522132003,-961.6929072023262999216578731,613098200
1.66,0,17.994838733642343218600651025,17.9948387336423,17.9948387336423,17.9948387336423,17.9948387336423,0,0,0,0,0.482290159361296868170116919,-1094.5568797492503141484121092,-941.9219360386276228211910965,616814000
1.67,0,17.990808143278523439838413384,17.9908081432785,17.9908081432785,17.9908081432785,17.9908081432785,0,0,0,0,0.4890580425483628889402547068,-1070.1358002195603985293733891,-922.910746577764608195176034,620529700
1.68,0,17.986811174328933110537090076,17.9868111743289,17.9868111743289,17.9868111743289,17.9868111743289,0,0,0,0,0.4957535633549189097103924939,-1046.7358626278744020458171337,-904.6202245128344457112074628,624245400
1.69,0,17.982877425384278710616432265,17.9828774253843,17.9828774253843,17.9828774253843,17.9828774253843,0,0,0,0,0.5023779331885849304805302822,-1024.2941603396931406333443085,-887.0100409711922935399888201,627961200
1.70,0,17.978986696245754601090734254,17.9789866962458,17.9789866962458,17.9789866962458,17.9789866962458,0,0,0,0,0.5089314714577809512506680693,-1002.755579099052157898115011,-870.0450412002383379935807945,631677000
1.71,0,17.975138785580142747442820882,17.9751387855801,17.9751387855801,17.9751387855801,17.9751387855801,0,0,0,0,0.5154150317919571152603756287,-982.067477474607135686437181,-853.6910837328938369794668027,635392700
1.72,0,17.971343392342981014553589507,17.971343392343,17.971343392343,17.971343392343,17.971343392343,0,0,0,0,0.5218297488829831360305134157,-962.1804812182352724687648273,-837.9157963560080409865035103,639108500
1.73,0,17.967590316049678058681293240,17.9675903160497,17.9675903160497,17.9675903160497,17.9675903160497,0,0,0,0,0.5281758991721391568006512034,-943.0512382174775569339269576,-822.6909113467590101558383383,642824200
1.74,0,17.963879455230804458321036137,17.9638794552308,17.9638794552308,17.9638794552308,17.9638794552308,0,0,0,0,0.5344543569902447478520796745,-924.6379035371035899558032709,-807.9886920509679737349600149,646540000
1.75,0,17.960210309651301552855113952,17.9602103096513,17.9602103096513,17.9602103096513,17.9602103096513,0,0,0,0,0.5406659469025307686222174631,-906.9016165868566102795492218,-793.7831916303008545692641902,650255700
1.76,0,17.956592978101254219795969625,17.9565929781013,17.9565929781013,17.9565929781013,17.9565929781013,0,0,0,0,0.5468114697751267893923552496,-889.8064395625842093964206635,-780.05029750856124534786598071,653971500
1.77,0,17.953007059908206864076636871,17.9530070599082,17.9530070599082,17.9530070599082,17.9530070599082,0,0,0,0,0.5528918050806128101624930379,-873.3186756098029157828767642,-766.76721748317800339310651803,657687200
1.78,0,17.949472354019300741941953446,17.9494723540193,17.9494723540193,17.9494723540193,17.9494723540193,0,0,0,0,0.5589075650303288309326308254,-857.4074883008874951738487506,-753.91304600915698455574740696,661402900
1.79,0,17.945968759398523784672529282,17.9459687593985,17.9459687593985,17.9459687593985,17.9459687593985,0,0,0,0,0.564859730012854994942338385,-842.043266697459354311772516,-741.46746953896000793529257179,665118700
1.80,0,17.942505975858555350358490413,17.9425059758586,17.9425059758586,17.9425059758586,17.9425059758586,0,0,0,0,0.5707489354321610157124761718,-827.1991417755774737146970646,-729.41206371354357509241296062,668834400
1.81,0,17.939083802156356861932607754,17.9390838021564,17.9390838021564,17.9390838021564,17.9390838021564,0,0,0,0,0.5765761733947174662013232764,-812.8491350030558121368604296,-717.7287897950297121448297281,672550100
1.82,0,17.935702137522009842945534659,17.935702137522,17.935702137522,17.935702137522,17.935702137522,0,0,0,0,0.5823421004700736302110308358,-798.9696279048505027939577725,-706.40125562147689270692090221,676265900
1.83,0,17.932360781215340571781981466,17.9323607812153,17.9323607812153,17.9323607812153,17.9323607812153,0,0,0,0,0.5880477749464796509811686225,-785.53767124395507173467648146,-695.4133390891556974386139866,679981700
1.84,0,17.929049632501989266414436490,17.929049632502,17.929049632502,17.929049632502,17.929049632502,0,0,0,0,0.5936935529860056717513064101,-772.53315597798497646618123584,-684.75103313686602974801644936,683697400
1.85,0,17.925778290753169550227194704,17.9257782907532,17.9257782907532,17.9257782907532,17.9257782907532,0,0,0,0,0.5992805881256616925214441986,-759.93555289512866454783502333,-674.39973229294457976506414253,687413200
1.86,0,17.922536754916839377442236753,17.9225367549168,17.9225367549168,17.9225367549168,17.9225367549168,0,0,0,0,0.604809729824717283572872669,-747.7261133519266212845880173,-664.34610014160968854078373277,691128900
1.87,0,17.919344824388755597148599022,17.9193448243888,17.9193448243888,17.9193448243888,17.9193448243888,0,0,0,0,0.6102814373556533043430104574,-735.88806412864093992945009425,-654.5782755440499682758029585,694844700
1.88,0,17.916172398589097834390970918,17.9161723985891,17.9161723985891,17.9161723985891,17.9161723985891,0,0,0,0,0.6156966273137493251131482446,-724.40461018589359881260730711,-645.08418276447518350191992693,698560400
1.89,0,17.913039176479960927722258348,17.91303917648,17.91303917648,17.91303917648,17.91303917648,0,0,0,0,0.6210562015474954891228558037,-713.25996762605553590926702082,-635.85243022427987306354504361,702276200
1.90,0,17.909945157724399483559164230,17.9099451577244,17.9099451577244,17.9099451577244,17.9099451577244,0,0,0,0,0.6263607193736015098929935922,-702.43986019490661100152240858,-626.87274986446693800106426061,705991900
1.91,0,17.906880041419693130919749928,17.9068800414197,17.9068800414197,17.9068800414197,17.9068800414197,0,0,0,0,0.6316110076125876739027011517,-691.93035862949010514643715242,-618.13502554539464274760472904,709707600
1.92,0,17.903853826676272728282888638,17.9038538266763,17.9038538266763,17.9038538266763,17.9038538266763,0,0,0,0,0.6368080119922436946728389388,-681.71803309470771823135522258,-609.62942608627186987294630453,713423400
1.93,0,17.900856313177300001292384001,17.9008563131773,17.9008563131773,17.9008563131773,17.9008563131773,0,0,0,0,0.6419521329417397154429767269,-671.7911053867719617106631245,-601.34740990541865131615935048,717139100
1.94,0,17.897877199939902937115380358,17.8978771999399,17.8978771999399,17.8978771999399,17.8978771999399,0,0,0,0,0.647044275249935736213114514,-662.13759650492034053413173881,-593.28014945461575018728626858,720854900
1.95,0,17.894946586431232416511974112,17.8949465864312,17.8949465864312,17.8949465864312,17.8949465864312,0,0,0,0,0.6520850615454919002228220731,-652.74659408562691147745827043,-585.41962447886968565089909272,724570600
1.96,0,17.892034271917601203261139022,17.8920342719176,17.8920342719176,17.8920342719176,17.8920342719176,0,0,0,0,0.6570753157010679209929598614,-643.60744476261535637137099932,-577.75793940279890776772948952,728286400
1.97,0,17.889160055878172705724014218,17.8891600558782,17.8891600558782,17.8891600558782,17.8891600558782,0,0,0,0,0.6620156960560439417630976491,-634.71027296974623103362961701,-570.2877752985547388371912648,732002100
1.98,0,17.886313837599057709068883817,17.8863138375991,17.8863138375991,17.8863138375991,17.8863138375991,0,0,0,0,0.6669068481454401057728052079,-626.04569439503177325837530817,-563.00215112027681273357888487,735717900
1.99,0,17.883495416342248083036253618,17.8834954163422,17.8834954163422,17.8834954163422,17.8834954163422,0,0,0,0,0.671749536422305840063803452,-617.60466529980719248603438265,-555.89430447848731297767725551,739433600
2.00,0,17.880704791641542450131107323,17.8807047916415,17.8807047916415,17.8807047916415,17.8807047916415,0,0,0,0,0.6765443287382818608339412397,-609.37882650433725506747290523,-548.95798959359907156179385186,743149400
2.01,0,17.877948631947734112908101049,17.8779486319477,17.8779486319477,17.8779486319477,17.8779486319477,0,0,0,0,0.6812918883498078816040790273,-601.36007292437426501649047577,-542.18711245439932607420097846,746865100
2.02,0,17.875219755057712504313442025,17.8752197550577,17.8752197550577,17.8752197550577,17.8752197550577,0,0,0,0,0.6859930308903240456137865857,-593.54049331198029853347493589,-535.5756843297998248030209621,750580900
2.03,0,17.872528180693716556642908082,17.8725281806937,17.8725281806937,17.8725281806937,17.8725281806937,0,0,0,0,0.6906481883640700663839243741,-585.91308967579175529940408249,-529.11845284323762009462174606,754296600
2.04,0,17.869854008684437166216988568,17.8698540086844,17.8698540086844,17.8698540086844,17.8698540086844,0,0,0,0,0.6952579759612660871540621612,-578.47091751509005757670730214,-522.8101564755287055786047358,758012400
2.05,0,17.867206938802712731879773525,17.8672069388027,17.8672069388027,17.8672069388027,17.8672069388027,0,0,0,0,0.6998231734656121079241999488,-571.2070933848132909315711199,-516.64553224443012508753217447,761728100
2.06,0,17.864586971202836547138576582,17.8645869712028,17.8645869712028,17.8645869712028,17.8645869712028,0,0,0,0,0.7043444162287382719339075091,-564.11526505048615571930843209,-510.61973429230445287020975512,765443800
2.07,0,17.861993905582636557767827671,17.8619939055826,17.8619939055826,17.8619939055826,17.8619939055826,0,0,0,0,0.7088220746935442927040452966,-557.18975751200901437307311156,-504.72846853064778557159134431,769159600
2.08,0,17.859427641931454248881698122,17.8594276419315,17.8594276419315,17.8594276419315,17.8594276419315,0,0,0,0,0.7132568602706603134741830835,-550.42460987043538236988150735,-498.96714201001779513484766293,772875300
2.09,0,17.856888179941400920211310184,17.8568881799414,17.8568881799414,17.8568881799414,17.8568881799414,0,0,0,0,0.7176495217464364774838906435,-543.81411960234046525875789052,-493.33135050697821257153895934,776591000
2.10,0,17.854365419533823949658852266,17.8543654195338,17.8543654195338,17.8543654195338,17.8543654195338,0,0,0,0,0.7220003758835224982540284309,-537.35339661790987183901236183,-487.81736950819688289236207666,780306800
2.11,0,17.851869160685946941511176040,17.8518691606859,17.8518691606859,17.8518691606859,17.8518691606859,0,0,0,0,0.7263099756874885190241662173,-531.03742863451285436733381605,-482.42133033147046071887286154,784022500
2.12,0,17.849409303084721579376540143,17.8494093030847,17.8494093030847,17.8494093030847,17.8494093030847,0,0,0,0,0.7305791278151642533151644615,-524.86107689033815445133625921,-477.13921703289077139927739212,787738200
2.13,0,17.846955846781648687970146118,17.8469558467816,17.8469558467816,17.8469558467816,17.8469558467816,0,0,0,0,0.7348082150811804173248720206,-518.8200032293319513449450662,-471.96769461739560487465219322,791454100
2.14,0,17.844538591379281743297606265,17.8445385913793,17.8445385913793,17.8445385913793,17.8445385913793,0,0,0,0,0.7389977464939964380950098079,-512.90981932636286705667652076,-466.90335070661684551267780427,795169900
