Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.39,0,226.20354986607758800534235900,226.203549866078,226.203549866078,226.203549866078,226.203549866078,0,0,0,0,0.6037890803707801057271548176,-2570.7985505422872570798458528,-1794.1075733215537708291753325,1069073000
1.40,0,226.18217202540074701583424931,226.182172025401,226.182172025401,226.182172025401,226.182172025401,0,0,0,0,0.603616837904910105727154817,-2571.7768742993521182660674258,-1794.6226066121115080196569968,1076764000
1.41,0,226.16121475279691898665013432,226.161214752797,226.161214752797,226.161214752797,226.161214752797,0,0,0,0,0.6034507860419901057271548171,-2572.720783940032421155709526,-1795.1194417965992448302538823,1084455000
1.42,0,226.14057750060327692225629745,226.140577500603,226.140577500603,226.140577500603,226.140577500603,0,0,0,0,0.603290563273820105727154817,-2573.6322183849820479386017706,-1795.5990995278117988231221023,1092146000
1.43,0,226.12015973978830231833629272,226.120159739788,226.120159739788,226.120159739788,226.120159739788,0,0,0,0,0.6031358323726201057271548172,-2574.5129863923330612947903272,-1796.0625308766709698681723855,1099838000
1.44,0,226.10006095149891388159539079,226.100060951499,226.100060951499,226.100060951499,226.100060951499,0,0,0,0,0.6026327632190831077812868059,-2575.3648439729725896595428342,-1797.9015110620921929983992462,1107529000
1.45,0,226.08018067860782864009600622,226.080180678608,226.080180678608,226.080180678608,226.080180678608,0,0,0,0,0.6019391782210350227433068408,-2576.1893349854296163918615137,-1800.4995842037436982724083077,1115220000
1.46,0,226.06071842104926216390116489,226.060718421049,226.060718421049,226.060718421049,226.060718421049,0,0,0,0,0.6012502262831869377053268754,-2576.9878877647680341606357749,-1803.0896498486140318590358284,1122911000
1.47,0,226.04137373357858892485926260,226.041373733579,226.041373733579,226.041373733579,226.041373733579,0,0,0,0,0.60056566460152028506304463,-2577.7619301966145006050790347,-1805.6724231089446780370408815,1130602000
1.48,0,226.02244615800251164204815420,226.022446158002,226.022446158002,226.022446158002,226.022446158002,0,0,0,0,0.5998852683575122000250646643,-2578.5125703993079594680558615,-1808.24840466363117604964681,1138294000
1.49,0,226.00373527628020224171182432,226.00373527628,226.00373527628,226.00373527628,226.00373527628,0,0,0,0,0.599208828020294114987084699,-2579.2410993048498285563678964,-1810.8182563921036954292423925,1145985000
1.50,0,225.98524067051868559589246705,225.985240670519,225.985240670519,225.985240670519,225.985240670519,0,0,0,0,0.5985361457495660299491047332,-2579.948523053938501995180582,-1813.3824433814667941166004855,1153676000
1.51,0,225.96696194296839548332854879,225.966961942968,225.966961942968,225.966961942968,225.966961942968,0,0,0,0,0.5978670425897779449111247669,-2580.6358761852299039367438804,-1815.9414795063112261606577935,1161367000
1.52,0,225.94899869912483358692858098,225.948998699125,225.948998699125,225.948998699125,225.948998699125,0,0,0,0,0.5972013458802998598731448014,-2581.3040715513542216036530098,-1818.4957975718984185056940442,1169058000
1.53,0,225.93125055995960492149807621,225.93125055996,225.93125055996,225.93125055996,225.93125055996,0,0,0,0,0.596538899147451774835164836,-2581.9539764491895297053133024,-1821.045819349056522894236323,1176749000
1.54,0,225.91381716968129115002758561,225.913817169681,225.913817169681,225.913817169681,225.913817169681,0,0,0,0,0.5958795522124336897971848705,-2582.5864690478927771916365088,-1823.5919856251574863157871576,1184441000
1.55,0,225.89649816262568663822111994,225.896498162626,225.896498162626,225.896498162626,225.896498162626,0,0,0,0,0.5952231683856061777174839928,-2583.2023081140698846044046872,-1826.1346663675731990069956571,1192132000
1.56,0,225.87949319859320497925946851,225.879493198593,225.879493198593,225.879493198593,225.879493198593,0,0,0,0,0.5945696154736582359190737995,-2583.8021843189756200409127928,-1828.6741878937813218449774492,1199823000
1.57,0,225.86270194526907297363349585,225.862701945269,225.862701945269,225.862701945269,225.862701945269,0,0,0,0,0.5939187720745902941206636067,-2584.3867727343825079093945002,-1831.2108806273177719436744162,1207514000
1.58,0,225.84612410424318174614882974,225.846124104243,225.846124104243,225.846124104243,225.846124104243,0,0,0,0,0.5932705221820422090826836409,-2584.9567636579409803568226964,-1833.7450956635299312018426987,1215205000
1.59,0,225.82975932877162344388631334,225.829759328772,225.829759328772,225.829759328772,225.829759328772,0,0,0,0,0.5926247596816744105238432191,-2585.5127033322490560035440901,-1836.2770889906226991131764603,1222897000
1.60,0,225.81360733377349832058555419,225.813607333774,225.813607333774,225.813607333774,225.813607333774,0,0,0,0,0.5919813802576864687254330265,-2586.055218025362957642609451,-1838.8071818429837280455596212,1230588000
1.61,0,225.79756782427486553965988247,225.797567824275,225.797567824275,225.797567824275,225.797567824275,0,0,0,0,0.5913402876877472377708948838,-2586.5847999773760602404855439,-1841.3356053412212532613412442,1238279000
1.62,0,225.78184052229983083078469788,225.7818405223,225.7818405223,225.7818405223,225.7818405223,0,0,0,0,0.5907013929437192959724846904,-2587.1019457395569890451486485,-1843.8626046867056256925099742,1245970000
1.63,0,225.76622512307955043794864860,225.76622512308,225.76622512308,225.76622512308,225.76622512308,0,0,0,0,0.5900646096953026433302024453,-2587.607181970863790098729697,-1846.3884532405366224700222419,1253661000
1.64,0,225.75092139194351872359806645,225.750921391944,225.750921391944,225.750921391944,225.750921391944,0,0,0,0,0.5894298552092647015317922521,-2588.1008823153835305791221385,-1848.9133134397274306225686464,1261352000
1.65,0,225.73572904121095142255213195,225.735729041211,225.735729041211,225.735729041211,225.735729041211,0,0,0,0,0.5887970548458567597333820589,-2588.5835971574148402344878688,-1851.4374948058025655189840584,1269043000
1.66,0,225.72074784640007091916158753,225.7207478464,225.7207478464,225.7207478464,225.7207478464,0,0,0,0,0.5905715286891688179349718644,-2571.2612893934560752291256298,-1843.2788590962277117660454355,1276735000
1.67,0,225.70587752311966648854790693,225.70587752312,225.70587752312,225.70587752312,225.70587752312,0,0,0,0,0.5924795854795008761365616711,-2553.1457997207091034220257038,-1834.5843562812330571833088571,1284426000
1.68,0,225.69131787551370501349898118,225.691317875514,225.691317875514,225.691317875514,225.691317875514,0,0,0,0,0.5944574858495329343381514782,-2534.724328201496072132367704,-1825.6430387180104191663765363,1292117000
1.69,0,225.67686863625899210628216922,225.676868636259,225.676868636259,225.676868636259,225.676868636259,0,0,0,0,0.5965025456323649925397412841,-2516.0292693414696340371032164,-1816.4720568212744359036702442,1299808000
1.70,0,225.66262959432775322631852072,225.662629594328,225.662629594328,225.662629594328,225.662629594328,0,0,0,0,0.5986113980236670507413310912,-2497.0969191155107816045035971,-1807.091263604353969528681678,1307499000
1.71,0,225.64850054100872530234676668,225.648500541009,225.648500541009,225.648500541009,225.648500541009,0,0,0,0,0.6007807399869491089429208972,-2477.9620131490673015566670839,-1797.5199279368397194327963888,1315191000
1.72,0,225.63458124232878910012778446,225.634581242329,225.634581242329,225.634581242329,225.634581242329,0,0,0,0,0.6030066890014611671445107039,-2458.6620145170743366916051384,-1787.779346101623225860067387,1322882000
1.73,0,225.62077151439201372958080958,225.620771514392,225.620771514392,225.620771514392,225.620771514392,0,0,0,0,0.6052871767910932253461005101,-2439.2207337526519852592595466,-1777.8827582879634553857321959,1330573000
1.74,0,225.60717113027173404713942440,225.607171130272,225.607171130272,225.607171130272,225.607171130272,0,0,0,0,0.6076188331300639943915623687,-2419.6699555329022722229883135,-1767.8486269169129526226713734,1338264000
1.75,0,225.59367991777347414427113104,225.593679917773,225.593679917773,225.593679917773,225.593679917773,0,0,0,0,0.6099991415218560525931521753,-2400.0344500808402684792977048,-1757.6913542240096503934459389,1345955000
1.76,0,225.58039768166824329858079152,225.580397681668,225.580397681668,225.580397681668,225.580397681668,0,0,0,0,0.6124247625512581107947419823,-2380.3435845745304744786969418,-1747.4285269461520581318898933,1353646000
1.77,0,225.56732421679667066959934852,225.567324216797,225.567324216797,225.567324216797,225.567324216797,0,0,0,0,0.614893838251130168996331789,-2360.6158056838532995457360425,-1737.0711501156196500550409244,1361337000
1.78,0,225.55435935806726144515275604,225.554359358067,225.554359358067,225.554359358067,225.554359358067,0,0,0,0,0.6174036765074422271979215945,-2340.8741938415476123166455627,-1726.6333773659897568122403963,1369029000
1.79,0,225.54140293045470369388535180,225.541402930455,225.541402930455,225.541402930455,225.541402930455,0,0,0,0,0.6199516664776142853995114009,-2321.1403629689296292481231689,-1716.1286950512802468044642896,1376720000
1.80,0,225.52875477210416845046485315,225.528754772104,225.528754772104,225.528754772104,225.528754772104,0,0,0,0,0.6225356294192463436011012085,-2301.4321540915097590537585513,-1705.5684030976399611464148109,1384411000
1.81,0,225.51621469656487531851785468,225.516214696565,225.516214696565,225.516214696565,225.516214696565,0,0,0,0,0.6251538362992496909588189626,-2281.7640138183688659357056443,-1694.9618526731388385465918119,1392102000
1.82,0,225.50378255055339705887371650,225.503782550553,225.503782550553,225.503782550553,225.503782550553,0,0,0,0,0.6278034541157017491604087688,-2262.1563045114462777000628719,-1684.3223530039721564232060239,1399793000
1.83,0,225.49155818929325873364219633,225.491558189293,225.491558189293,225.491558189293,225.491558189293,0,0,0,0,0.630483112241993807361998576,-2242.6197020624378718521845816,-1673.6571815995040365624856772,1407485000
1.84,0,225.47944143806645820885849173,225.479441438066,225.479441438066,225.479441438066,225.479441438066,0,0,0,0,0.6331905715633758655635883819,-2223.1695060921642877475127915,-1662.9767444611656677427175,1415176000
1.85,0,225.46743216531799804222287439,225.467432165318,225.467432165318,225.467432165318,225.467432165318,0,0,0,0,0.6359242844474779237651781879,-2203.8162633827910285643220015,-1652.2885245970993580236307793,1422867000
1.86,0,225.45553020333670922035154211,225.455530203337,225.455530203337,225.455530203337,225.455530203337,0,0,0,0,0.6386821280388786928106400469,-2184.5731855176228450259603874,-1641.6018551302839425476072115,1430558000
1.87,0,225.44383544067767797206587034,225.443835440678,225.443835440678,225.443835440678,225.443835440678,0,0,0,0,0.6414626220333807510122298537,-2165.4493039489083887468215808,-1630.9234901077495298845026997,1438249000
1.88,0,225.43214771284314963119288145,225.432147712843,225.432147712843,225.432147712843,225.432147712843,0,0,0,0,0.6442641096908228092138196601,-2146.454046253003009486458127,-1620.2605304376263269325020028,1445940000
1.89,0,225.42066689538721890445116321,225.420666895387,225.420666895387,225.420666895387,225.420666895387,0,0,0,0,0.6470852669105350106549792385,-2127.5945205813690098733847403,-1609.6186485821728171845185767,1453632000
1.90,0,225.40939285546758753284617650,225.409392855468,225.409392855468,225.409392855468,225.409392855468,0,0,0,0,0.6499242808911772120961388165,-2108.8801112626904017391786013,-1599.0051143750367496757509271,1461323000
1.91,0,225.39812546873845345225608287,225.398125468738,225.398125468738,225.398125468738,225.398125468738,0,0,0,0,0.6527798712029692702977286231,-2090.3168021390903613117233609,-1588.4250249750025792680720768,1469014000
1.92,0,225.38696461090233538246894030,225.386964610902,225.386964610902,225.386964610902,225.386964610902,0,0,0,0,0.6556507536849913284993184303,-2071.9102749473226797592266992,-1577.8833451305617755232204203,1476705000
1.93,0,225.37601013926193459477816627,225.376010139262,225.376010139262,225.376010139262,225.376010139262,0,0,0,0,0.6585358220180735299404780086,-2053.6648208408410822329295629,-1567.3841473472919177248136771,1484396000
1.94,0,225.36506196961311926381739905,225.365061969613,225.365061969613,225.365061969613,225.365061969613,0,0,0,0,0.6614334203445255881420678148,-2035.5874458421941940764970325,-1556.9334089647562757873690145,1492088000
1.95,0,225.35431995779684619184489852,225.354319957797,225.354319957797,225.354319957797,225.354319957797,0,0,0,0,0.664342858739367646343657622,-2017.6796388447423737782368341,-1546.5334092704797527873992192,1499779000
1.96,0,225.34368400125111257305537536,225.343684001251,225.343684001251,225.343684001251,225.343684001251,0,0,0,0,0.6672625390154798477848171998,-1999.9474806226920312078936575,-1536.1895960618900795490835658,1507470000
1.97,0,225.33315399590402858318192513,225.333153995904,225.333153995904,225.333153995904,225.333153995904,0,0,0,0,0.6701917810113119059864070072,-1982.3919779921247193852990789,-1525.9039873061650428162173155,1515161000
1.98,0,225.32262982927879454428116820,225.322629829279,225.322629829279,225.322629829279,225.322629829279,0,0,0,0,0.6731292355860139641879968137,-1965.0173448030361539566123962,-1515.680819403438034471128536,1522852000
1.99,0,225.31231138583385907943891868,225.312311385834,225.312311385834,225.312311385834,225.312311385834,0,0,0,0,0.6760739959886953061917377592,-1947.8253508295962472332501515,-1505.5226821815168389043167866,1530543000
2.00,0,225.30209858472685385128765466,225.302098584727,225.302098584727,225.302098584727,225.302098584727,0,0,0,0,0.6790253027120473643933275655,-1930.8169230493897850234807822,-1495.4316005488408803214491981,1538234000
2.01,0,225.29199903654755991186627476,225.291999036548,225.291999036548,225.291999036548,225.291999036548,0,0,0,0,0.681982162933959422594917373,-1913.9938640065483347203233743,-1485.4101993421991714999072583,1545926000
2.02,0,225.28190455099244688427235482,225.281904550992,225.281904550992,225.281904550992,225.281904550992,0,0,0,0,0.6849437960134514807965071786,-1897.356913337546042745845973,-1475.460389604222014206447837,1553617000
2.03,0,225.27201574159942080855781404,225.272015741599,225.272015741599,225.272015741599,225.272015741599,0,0,0,0,0.6879089759565936822376667574,-1880.9087564127470467454134732,-1465.585447692200731642884531,1561308000
2.04,0,225.26223252921007778411339635,225.26223252921,225.26223252921,225.26223252921,225.26223252921,0,0,0,0,0.6908774242503957404392565638,-1864.6474587296672843091229547,-1455.7854142195057026078289802,1568999000
2.05,0,225.25245478184958402328918612,225.25245478185,225.25245478185,225.25245478185,225.25245478185,0,0,0,0,0.6938483357342877986408463702,-1848.5734755913415854374217415,-1446.061990814373897781025908,1576690000
2.06,0,225.24288243247926727362534012,225.242882432479,225.242882432479,225.242882432479,225.242882432479,0,0,0,0,0.6968206685648200000820059486,-1832.6883211383594166342643357,-1436.4176411790336793526404769,1584382000
2.07,0,225.23331537122013902781824836,225.23331537122,225.23331537122,225.23331537122,225.23331537122,0,0,0,0,0.6997939883269420582835957556,-1816.990571873907221657421088,-1426.8527367309858509558569778,1592073000
2.08,0,225.22395352844777657780583526,225.223953528448,225.223953528448,225.223953528448,225.223953528448,0,0,0,0,0.7027673704236941164851855628,-1801.4809623940658070645064909,-1417.3691715509134347902645108,1599764000
